Month,kd,hs,p,dc
Sep,0.89,24.4,1.13,23.95
Oct,0.92,25.7,1.17,19.79
Nov,0.98,26.2,1.24,23.53
Dec,0.9,26.7,1.16,32.99
Jan,0.77,27.2,1.04,10.65
Feb,1.02,23.4,1.25,10.93
Mar,1.01,27.3,1.28,108.54
Apr,1.12,28.8,1.4,17.94
