month,kd,hs,hours
jul-aug,0.96,23.8,33
aug-sep,0.89,24.4,26
sep-oct,0.92,25.7,22
oct-nov,0.98,26.2,27
nov-dec,0.9,26.7,19
dec-jan,0.77,27.2,5.8
jan-feb,1.02,23.4,4.8
feb-mar,1.01,27.3,43
mar-apr,1.12,28.8,26
